id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
88165ab0-0b2c-4401-9dbd-7800752ca6eb,trade.link,resell,,,82,46,5,Porkbun LLC,24/02/2020 21:15,24/02/2027 21:15
be60a116-14ae-48a4-a1ed-2cd33021eddd,clumsy.link,premium,,,74,10,6,,,
ff19bf52-55f2-470d-970b-953cb799d911,mixture.link,premium,,,70,11,7,,,
036ce77c-862d-4fcd-add3-5f650abf1a96,rocky.link,premium,,,64,26,5,,,
a6d9ba90-8dba-4c73-8928-f89b7986468c,yellowcake.link,premium,,,,3,11,,,
4f1bd5f6-a4b4-4e2e-b626-369141b91519,condemn.link,premium,,,66,4,7,,,
aa6f70b5-cdf3-4efc-ba2e-a9f791032b2f,government.link,premium,,,80,25,10,,,
3fec9712-96f6-49c6-a628-27d4a5a480bb,discredit.link,premium,,,80,5,9,,,
0abe0e75-8ff7-4379-a41d-f591e53b8218,jollygoodshow.link,premium,,,80,2,15,,,
1e54d505-b1a2-4e4d-a1a2-072bae25224d,inexorable.link,premium,,,46,5,10,,,
e1e679ea-a25e-4ed0-9817-dc3a49a330b8,remember.link,premium,,,88,24,8,,,
9582fc09-d79b-479a-be29-1ea47e585ba8,affixed.link,premium,,,54,2,7,,,
a014a201-5b43-4bad-841c-c544940cd254,atoxic.link,premium,,,38,1,6,,,
9f8d37f8-80b2-4d6f-9b99-c6706f3fb9fa,shooting.link,premium,,,66,15,8,,,
c0b13c87-adab-44b2-be65-0d26da1b47f1,horseback.link,premium,63.38,84.5,80,4,9,namecheap,,
732aadc8-055b-4910-9f7f-6303fae30561,freshasadaisy.link,premium,,,52,2,16,,,
da28b488-3303-44a2-a618-6ae125dc8e36,butter.link,resell,,,78,28,6,NAMECHEAP,20/02/2022 03:26,20/02/2027 03:26
53dd0301-4ea5-47ae-8e28-2298f2d00aab,Ann.link,premium,,,74,17,3,,,
385008e6-e323-4f28-87a6-aa8f8f504ce6,criterion.link,premium,,,84,10,9,,,
1079c9e0-2f4f-493d-93ec-b673ded232b6,apriori.link,premium,,,48,14,8,,,
6eed21c7-892c-4076-a9b3-332b2020824b,signup.link,premium,,,70,28,7,,,
1331a402-e855-40c8-98d8-66e374febf06,modeller.link,premium,,,70,5,8,,,
6a4a1d70-0b33-4f25-a9fb-28cb3b25a5ac,basilary.link,premium,,,42,1,8,,,
c745ed43-3bd8-41e2-b70e-335982cce818,divine.link,premium,,,74,31,6,,,
600c16db-f71b-4fe9-a74d-1e4c762ea372,morning.link,premium,,,76,25,7,,,
3f8c2798-57f0-47bf-b06d-c771675f7548,abrupt.link,premium,43.75,43.75,100,4,6,name.com,,
8baab5b4-f68b-4ff7-89e9-cb1bf3dd98c6,control.link,premium,,,96,30,7,,,
7f1e69ee-a39b-4b62-82d3-71f028303dc1,soon.link,premium,,,74,28,4,,,
90eeb549-ef3c-4af6-ab42-562cae87aa63,bill.link,resell,,,70,31,4,"Dynadot, LLC",12/05/2019 03:01,12/05/2026 03:01
2c3e588f-85fc-439a-bd19-fb33f31180f2,amoeboid.link,premium,,,70,1,8,,,
6c256514-c328-4870-b0c4-e3796a1b6496,advertent.link,premium,,,56,1,9,,,
3783b78b-e460-4d75-9b31-1286601ce061,goleft.link,premium,,,72,3,7,,,
32d86ae6-eafb-483d-81c9-500e0a650d89,affectionate.link,premium,,,98,3,12,,,
02b63855-7ab0-43d0-90a9-77d479c8fb39,engineering.link,premium,1462.5,1950,74,22,11,namecheap,,
554f89ec-3c1d-47f1-8949-7965f8531c2b,bemused.link,premium,,,48,4,7,,,
2f089840-693a-4089-9c4e-a73824f632c2,talkedabout.link,premium,,,62,1,12,,,
2777799c-754a-4567-81ea-d4b141b6c0a3,atatime.link,premium,,,61,2,9,,,
eede88d9-4b22-4f9c-8be0-499138ce1fb5,alamo.link,premium,,,64,66,5,,,
44cdb9c0-7f6b-41cb-90fc-904d606834f1,xcviii.link,premium,,,52,2,6,,,
e03da877-987f-4e09-89fe-54b0f5d9fa9e,coveted.link,premium,34.13,45.5,72,5,7,namecheap,,
1fb59254-464c-4c8e-bea0-4fb72b369789,oldage.link,premium,,,,3,7,,,
6d1efeab-c20d-4157-8837-e14373de5a0d,recipient.link,premium,,,80,4,9,,,
781dc3c8-b323-4e18-913d-cd233536728e,wonderful.link,premium,,,88,32,9,,,
9e29c05a-88d6-4c05-a941-9407139e2238,microphone.link,premium,,,98,10,10,,,
5324a6cf-c263-4968-80df-685c11196d75,tortured.link,premium,,,42,3,8,,,
43edbd34-cc15-4339-ad17-909498f1b61e,upset.link,premium,131.63,175.5,90,9,5,namecheap,,
cb7afda7-3c92-4449-a398-30ee034e48c7,dinner.link,premium,,,105,19,6,,,
e44ed5e8-6d1a-433c-a43b-e638ffeba1b6,Skype.link,premium,,,96,13,5,,,
7f37fb9d-921a-4b37-a5cb-8dceec1c7eb2,perfected.link,premium,,,70,5,9,,,
05cf5e58-fc1d-4a7f-af4b-f0593f91dec2,stupid.link,premium,,,92,27,6,,,
52d9a047-de98-4980-ae69-0e19e74eb431,Nicky.link,premium,,,66,11,5,,,
e377f564-1db4-4816-bef2-f4e3ecb56f12,Westminster.link,premium,,,66,10,11,,,
c538c94a-eee8-4fe4-97de-434f16cf6c63,toe.link,premium,,,52,11,3,,,
6829b4d2-4edc-49c6-a68b-6913189ecee3,words.link,premium,,,86,26,5,,,
de871fda-e24f-47db-97c8-2eae983c949f,abstract.link,premium,731.25,975,108,31,8,namecheap,,
4097a192-6ac3-43be-938f-e06ddc514b79,aldermanic.link,premium,,,52,1,10,,,
e137b8dc-16e1-4caa-8e58-ee2d2bf0ea49,raised.link,premium,,,76,8,6,,,
9da45dc7-8195-4eaa-acd0-87d293df628d,bewell.link,premium,,,84,20,7,,,
9daa2713-4d7f-40f2-869b-80beaf0244e5,xoxoxo.link,premium,,,88,6,6,,,
4e02aaac-f3c4-4832-aee1-3a40359f964a,packedlunch.link,premium,,,74,1,12,,,
6ad27d76-1eba-41c0-9397-04c8a5f3f933,Nicki.link,premium,,,66,8,5,,,
40f78bc3-5a0b-4880-8508-2f7344234f4f,vicious.link,premium,,,42,9,7,,,
8f87f287-1e26-479b-bcea-79cf494f1f90,letalone.link,premium,,,52,1,9,,,
30eaa3db-9adb-4288-90e2-808825f05d29,evaluate.link,premium,,,74,13,8,,,
b3126396-b30a-4608-9b1f-198a92e84867,fired.link,premium,131.63,175.5,52,11,5,namecheap,,
a4283b48-7b87-49a4-86da-1f8f0ec15f10,reinforced.link,premium,,,69,6,10,,,
a6239fd2-2e9c-4cc4-9278-5129d677139a,Ihaveatemperature.link,premium,,,54,1,20,,,
021ea45b-9075-4d2d-b6c7-9194c478e630,devoted.link,premium,131.63,175.5,76,13,7,namecheap,,
e4f90079-e87d-41db-95a8-0708cb08e646,advective.link,premium,,,50,1,9,,,
da0711a6-e97f-4894-803c-dc981da46ffd,comp.link,premium,731.25,975,63,26,4,namecheap,,
17e52d72-a4f4-4549-8aba-28001d70476b,myapology.link,premium,,,74,1,10,,,
1225cf95-9a9a-471f-b76d-08c418623660,handle.link,premium,,,94,22,6,,,
217a9a95-c50c-46ee-9c5c-a058c3fd20cb,blood.link,premium,,,78,23,5,,,
e29e9a1b-cf7f-4653-a476-b761a4f7264b,phase.link,premium,,,104,25,5,,,
a8893dce-0054-48a6-bd9e-7807948e44b4,bravery.link,premium,,,80,14,7,,,
8ebf67a0-5448-4113-8ec6-de384debb61e,longdozen.link,premium,,,62,1,10,,,
5e2348a9-1166-44f9-8785-fb0badd5f75f,aspirin.link,premium,,,74,59,7,,,
dbec32e1-ba39-49f7-929c-66fdba3ac96f,cheese.link,premium,,,116,30,6,,,
27438cae-b8f6-4b9e-9abe-61fff14aab45,tatafornow.link,premium,,,,1,13,,,
8a8910b2-3809-4388-bb80-bad3e1f0d6d2,whatever.link,premium,,,116,29,8,,,
650d0f0c-1691-4b32-aa2e-ce1d2473d856,twodozen.link,premium,,,62,1,9,,,
9851e656-ee89-495d-87a1-3a9d158b09f8,pail.link,premium,,,70,9,4,,,
9f0f0d21-0587-4b67-af66-ce956088c001,dose.link,premium,,,90,21,4,,,
91bf26af-fbc9-48a8-8c98-09c559e53fe9,Ijustworkhere.link,premium,,,54,2,16,,,
7cb89f79-9443-4b1f-9b01-240cf2b6ed41,glancing.link,premium,,,78,3,8,,,
7d4965be-c883-43e1-a3a7-11df750baca4,condense.link,premium,,,84,7,8,,,
049b4dd7-da3d-4c1b-901e-3ce5438149f3,adenoidal.link,premium,,,52,2,9,,,
ffbadec7-fecb-4f33-abe9-efc6dde41089,Iwould.link,premium,,,58,2,7,,,
f6fadba6-68de-47a3-8585-a56cee67c20f,bastard.link,premium,,,54,9,7,,,
17037923-79e5-4f5c-9fae-84134fc9671b,portofentry.link,premium,,,,1,13,,,
5665c94d-64c8-4cb4-8037-0f36a88d1eff,faded.link,premium,,,64,13,5,,,
e6aa493f-168a-4898-8677-e5ae2d6ee302,spirit.link,premium,,,74,41,6,,,
5ad6e996-ce4a-4f55-a817-081e7c8f1671,daring.link,premium,,,86,11,6,,,
a385fe4f-b01e-4969-8511-8b7d5dc0d09c,devotion.link,premium,,,72,15,8,,,
920f650f-bf87-47a3-93b2-f2fcc250f75b,sensitive.link,premium,,,84,10,9,,,
bc30928b-4ef0-4aa4-839e-10b80c18fd8c,shakehands.link,premium,,,,4,11,,,
1a4ead13-0288-4069-a356-a81d3cf4720a,publicized.link,premium,,,67,2,10,,,
483ee072-44af-48b2-80b2-51bb650e0bed,returned.link,premium,,,68,3,8,,,
a67060da-6a1b-40fd-8553-eb96ecf4d7b1,easymark.link,premium,,,64,5,9,,,
b0f922ae-9717-4172-8572-cf602bbfd662,abranchial.link,premium,,,50,1,10,,,
37b5f1f1-ed7a-4aae-8fb2-a7222b9535cd,coy.link,premium,229.13,305.5,64,13,3,namecheap,,
85604f59-17a1-4884-a4ba-a14ef34f19f9,hotpepper.link,premium,,,70,4,10,,,
5162ff08-ffdc-4167-9296-53806b6537d8,whothehell.link,premium,,,,1,12,,,
dbefa062-0274-4428-8f23-e305a85023ab,tooth.link,premium,,,64,16,5,,,
4b15933a-e6d2-4f52-9d6b-bc7ba18eb73b,retained.link,premium,,,64,4,8,,,
3a831248-441e-41a3-834a-0f92854c7aa3,goat.link,premium,,,62,48,4,,,
d3b33796-3608-4ef5-a2ea-7e86f510e10a,looking.link,premium,,,72,17,7,,,
d0f32da6-2d2a-4186-85cc-2e80fd56c77f,psyche.link,premium,731.25,975,68,21,6,namecheap,,
65dc8d21-ed87-444e-b17a-9c37d2a11a79,araneidal.link,premium,,,46,1,9,,,
ed7f1032-e592-436e-9c8e-2bc205165970,canted.link,premium,,,49,2,6,,,
ea0ea23e-dfad-4e65-bc9d-6dc045b46c6d,certain.link,premium,,,80,11,7,,,
ac4629d2-242a-4da9-ba91-faafa46876c3,bellied.link,premium,,,38,,7,,,
081299f3-4348-4277-8735-5fbf3b40c82d,lighten.link,premium,,,84,10,7,,,
da580a8c-d00a-42d1-9e55-ae7efb4ae737,allusive.link,premium,,,60,2,8,,,
e0af44c5-a0c9-434e-a5cb-59b9d766e2d9,bedaubed.link,premium,,,34,1,8,,,
92d2fa27-249d-42df-8057-22de802c7a27,pimpled.link,premium,,,41,1,7,,,
aad1c9fc-0ce5-4064-bf1d-5fb0fdffc0c6,esthetic.link,premium,229.13,305.5,70,9,8,namecheap,,
580c233e-8749-4218-92f5-b9666e1755b8,steel.link,premium,,,62,31,5,,,
51c2fb5e-cc4c-44f6-a875-1e8ae3b01502,aramaean.link,premium,,,74,1,8,,,
c4d65c99-2259-41f1-9b6c-ecfcc1915839,makemusic.link,premium,,,82,7,10,,,
f411d771-5fdc-415d-a7f8-52b334b3c12b,develop.link,premium,,,80,26,7,,,
a91ea3f5-d868-4d99-8909-3bd8fc5226d4,atwill.link,premium,,,65,5,7,,,
c164b37c-99c7-43fe-99a2-0b3aadc674fa,cxlv.link,premium,,,60,2,4,,,
ce40f151-a070-4b5e-8c17-53d405106ca6,armored.link,premium,,,66,11,7,,,
24ef24c8-fa28-4b47-be94-dd79ef887971,multitude.link,premium,,,70,12,9,,,
f577fc4e-0d37-4b2a-a215-3a4da2c1fb71,lowly.link,premium,,,54,5,5,,,
8f225ad1-0e38-43c0-9ef1-4bdface281f0,absorbent.link,premium,43.75,43.75,82,3,9,name.com,,
861d0d7f-e5e7-47ad-8b10-a9632df1a66d,pipe.link,premium,,,72,28,4,,,
21c8b2e5-578a-4a99-ae03-d2f86d00669f,arsenious.link,premium,,,50,1,9,,,
b60ef181-2a73-4868-b7e2-6a6750697f29,ale.link,premium,,,68,24,3,,,
e951fb7b-c0ca-4c4b-a2c4-8d687ed944a4,WordofAllah.link,premium,,,,1,13,,,
89f2516a-9269-499b-9ffc-6e5b65e13b32,manytimes.link,premium,,,58,2,10,,,
