Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
tenth.link,available,116,7%,5,Mathematics,,,
eight.link,available,102,23%,5,"General,Mathematics",,,
ninth.link,available,100,9%,5,Mathematics,,,
crack.link,available,100,20%,5,Sports,,,
sixth.link,available,100,8%,5,Mathematics,,,
twentieth.link,available,92,3%,9,Mathematics,,,
nought.link,available,92,4%,6,Mathematics,,,
leash.link,available,90,7%,5,"General,Health and Fitness,Retail",,,
sixteen.link,available,88,11%,7,Mathematics,,,
three.link,available,88,24%,5,Mathematics,,,
eleven.link,available,88,33%,6,Mathematics,,,
fifteen.link,available,88,13%,7,Mathematics,,,
twelve.link,available,88,18%,6,"General,Mathematics",,,
ten.link,available,88,28%,3,"General,Mathematics",,,
hundred.link,available,88,14%,7,Mathematics,,,
xix.link,available,86,11%,3,Mathematics,,,
twentytwo.link,available,84,11%,10,Mathematics,,,
grand.link,available,84,25%,5,"Finance,General",,,
twentyone.link,available,84,13%,10,Mathematics,,,
thirteen.link,available,84,10%,8,Mathematics,,,
seventeen.link,available,84,7%,9,Mathematics,,,
fourteen.link,available,84,8%,8,Mathematics,,,
thousand.link,available,84,8%,8,Mathematics,,,
nineteen.link,available,84,8%,8,Mathematics,,,
fivesome.link,available,82,1%,8,Sports,,,
dozen.link,available,82,10%,5,Mathematics,,,
seventh.link,available,80,10%,7,Mathematics,,,
yard.link,available,80,26%,4,"Construction,General",,,
two.link,available,80,24%,3,Mathematics,,,
forty.link,available,80,9%,5,Mathematics,,,
trio.link,available,80,21%,4,Entertainment,,,
twenty.link,available,80,12%,6,Mathematics,,,
sixtynine.link,available,78,8%,10,Mathematics,,,
twentysix.link,available,78,8%,10,Mathematics,,,
fifteenth.link,available,76,2%,9,Mathematics,,,
eighteen.link,available,76,7%,8,Mathematics,,,
firstrate.link,available,76,6%,10,Business,,,
thousandth.link,available,76,1%,10,Mathematics,,,
nineteenth.link,available,76,3%,10,Mathematics,,,
thirteenth.link,available,76,4%,10,Mathematics,,,
fourteenth.link,available,76,1%,10,Mathematics,,,
hundredth.link,available,76,1%,9,Mathematics,,,
trey.link,available,72,14%,4,Sports,,,
ninetieth.link,available,72,1%,9,Mathematics,,,
liv.link,resell,72,27%,3,Mathematics,21/11/2014 11:19,21/11/2025 11:19,"Name.com, Inc."
eightieth.link,available,72,1%,9,Mathematics,,,
trinity.link,available,72,18%,7,Religion,,,
ternary.link,available,72,7%,7,Mathematics,,,
seventieth.link,available,72,1%,10,Mathematics,,,
sixtieth.link,available,72,1%,8,Mathematics,,,
unity.link,available,70,40%,5,Mathematics,,,
